skillId;skillUri;skillIcon;skillInfos;skillStats
98;https://wiki.guildwars.com/wiki/Consume_Corpse;https://wiki.guildwars.com/images/c/ca/Consume_Corpse.jpg;Profession=4|Attribute=5|Type=5;Energy=10|Activation=1
99;https://wiki.guildwars.com/wiki/Parasitic_Bond;https://wiki.guildwars.com/images/1/1d/Parasitic_Bond.jpg;Profession=4|Attribute=7|Type=3;Energy=5|Activation=1|Recharge=2
100;https://wiki.guildwars.com/wiki/Soul_Barbs;https://wiki.guildwars.com/images/c/c5/Soul_Barbs.jpg;Profession=4|Attribute=7|Type=3;Energy=10|Activation=2|Recharge=20
101;https://wiki.guildwars.com/wiki/Barbs;https://wiki.guildwars.com/images/c/c1/Barbs.jpg;Profession=4|Attribute=7|Type=3;Energy=10|Activation=2|Recharge=5
102;https://wiki.guildwars.com/wiki/Shadow_Strike;https://wiki.guildwars.com/images/0/08/Shadow_Strike.jpg;Profession=4|Attribute=4|Special=duplicate skill|Type=5;Energy=10|Activation=2|Recharge=15
103;https://wiki.guildwars.com/wiki/Price_of_Failure;https://wiki.guildwars.com/images/1/17/Price_of_Failure.jpg;Profession=4|Attribute=7|Type=3;Energy=15|Activation=2|Recharge=20
104;https://wiki.guildwars.com/wiki/Death_Nova;https://wiki.guildwars.com/images/b/be/Death_Nova.jpg;Profession=4|Attribute=5|Type=8;Energy=5|Activation=2
105;https://wiki.guildwars.com/wiki/Deathly_Swarm;https://wiki.guildwars.com/images/9/93/Deathly_Swarm.jpg;Profession=4|Attribute=5|Type=5;Energy=10|Activation=2|Recharge=6
106;https://wiki.guildwars.com/wiki/Rotting_Flesh;https://wiki.guildwars.com/images/d/dd/Rotting_Flesh.jpg;Profession=4|Attribute=5|Type=5;Energy=15|Activation=3|Recharge=3
107;https://wiki.guildwars.com/wiki/Virulence;https://wiki.guildwars.com/images/4/4a/Virulence.jpg;Profession=4|Attribute=5|Type=7;Energy=5|Activation=1|Recharge=15
108;https://wiki.guildwars.com/wiki/Suffering;https://wiki.guildwars.com/images/e/e4/Suffering.jpg;Profession=4|Attribute=7|Type=3;Energy=15|Activation=1|Recharge=10
109;https://wiki.guildwars.com/wiki/Life_Siphon;https://wiki.guildwars.com/images/8/8a/Life_Siphon.jpg;Profession=4|Attribute=4|Type=3;Energy=10|Activation=1|Recharge=5
110;https://wiki.guildwars.com/wiki/Unholy_Feast;https://wiki.guildwars.com/images/b/bd/Unholy_Feast.jpg;Profession=4|Attribute=4|Type=5;Energy=15|Activation=0.75|Recharge=8
111;https://wiki.guildwars.com/wiki/Awaken_the_Blood;https://wiki.guildwars.com/images/e/e4/Awaken_the_Blood.jpg;Profession=4|Attribute=4|Type=8;Energy=10|Activation=1|Recharge=45
112;https://wiki.guildwars.com/wiki/Desecrate_Enchantments;https://wiki.guildwars.com/images/0/0a/Desecrate_Enchantments.jpg;Profession=4|Attribute=7|Special=duplicate skill|Type=5;Energy=10|Activation=2|Recharge=15
113;https://wiki.guildwars.com/wiki/Tainted_Flesh;https://wiki.guildwars.com/images/2/26/Tainted_Flesh.jpg;Profession=4|Attribute=5|Type=2;Energy=5|Activation=1
114;https://wiki.guildwars.com/wiki/Aura_of_the_Lich;https://wiki.guildwars.com/images/5/5e/Aura_of_the_Lich.jpg;Profession=4|Attribute=5|Type=2;Energy=15|Activation=2|Recharge=45
115;https://wiki.guildwars.com/wiki/Blood_Renewal;https://wiki.guildwars.com/images/c/cd/Blood_Renewal.jpg;Profession=4|Attribute=4|Type=8;Sacrifice=15%|Energy=1|Activation=1|Recharge=7
116;https://wiki.guildwars.com/wiki/Dark_Aura;https://wiki.guildwars.com/images/e/ee/Dark_Aura.jpg;Profession=4|Attribute=5|Type=8;Energy=10|Activation=1|Recharge=10
117;https://wiki.guildwars.com/wiki/Enfeeble;https://wiki.guildwars.com/images/2/28/Enfeeble.jpg;Profession=4|Attribute=7|Type=5;Energy=5|Activation=0.25|Recharge=5
118;https://wiki.guildwars.com/wiki/Enfeebling_Blood;https://wiki.guildwars.com/images/5/58/Enfeebling_Blood.jpg;Profession=4|Attribute=7|Type=5;Sacrifice=10%|Energy=1|Activation=1|Recharge=8
119;https://wiki.guildwars.com/wiki/Blood_is_Power;https://wiki.guildwars.com/images/2/28/Blood_is_Power.jpg;Profession=4|Attribute=4|Type=2;Sacrifice=33%|Energy=1|Activation=0.25
120;https://wiki.guildwars.com/wiki/Blood_of_the_Master;https://wiki.guildwars.com/images/d/d5/Blood_of_the_Master.jpg;Profession=4|Attribute=5|Type=5;Sacrifice=5%+|Energy=5|Activation=1|Recharge=2
121;https://wiki.guildwars.com/wiki/Spiteful_Spirit;https://wiki.guildwars.com/images/0/00/Spiteful_Spirit.jpg;Profession=4|Attribute=7|Type=4;Energy=15|Activation=2|Recharge=10
122;https://wiki.guildwars.com/wiki/Malign_Intervention;https://wiki.guildwars.com/images/6/66/Malign_Intervention.jpg;Profession=4|Attribute=5|Type=3;Energy=10|Activation=1|Recharge=5
123;https://wiki.guildwars.com/wiki/Insidious_Parasite;https://wiki.guildwars.com/images/4/48/Insidious_Parasite.jpg;Profession=4|Attribute=7|Type=3;Energy=15|Activation=1|Recharge=12
124;https://wiki.guildwars.com/wiki/Spinal_Shivers;https://wiki.guildwars.com/images/6/6f/Spinal_Shivers.jpg;Profession=4|Attribute=7|Special=duplicate skill|Type=3;Energy=10|Activation=2|Recharge=15
125;https://wiki.guildwars.com/wiki/Wither;https://wiki.guildwars.com/images/a/a0/Wither.jpg;Profession=4|Attribute=7|Type=4;Energy=10|Activation=2|Recharge=10
126;https://wiki.guildwars.com/wiki/Life_Transfer;https://wiki.guildwars.com/images/4/49/Life_Transfer.jpg;Profession=4|Attribute=4|Type=4;Energy=5|Activation=1|Recharge=20
127;https://wiki.guildwars.com/wiki/Mark_of_Subversion;https://wiki.guildwars.com/images/2/2a/Mark_of_Subversion.jpg;Profession=4|Attribute=4|Type=3;Energy=10|Activation=2|Recharge=30
128;https://wiki.guildwars.com/wiki/Soul_Leech;https://wiki.guildwars.com/images/0/0b/Soul_Leech.jpg;Profession=4|Attribute=4|Type=4;Energy=10|Activation=2|Recharge=15
129;https://wiki.guildwars.com/wiki/Defile_Flesh;https://wiki.guildwars.com/images/c/c7/Defile_Flesh.jpg;Profession=4|Attribute=7|Type=3;Sacrifice=10%|Energy=10|Activation=1|Recharge=10
130;https://wiki.guildwars.com/wiki/Demonic_Flesh;https://wiki.guildwars.com/images/0/01/Demonic_Flesh.jpg;Profession=4|Attribute=4|Type=8;Energy=5|Activation=1|Recharge=30
131;https://wiki.guildwars.com/wiki/Barbed_Signet;https://wiki.guildwars.com/images/d/d1/Barbed_Signet.jpg;Profession=4|Attribute=4|Type=11;Sacrifice=8%|Activation=1|Recharge=10
132;https://wiki.guildwars.com/wiki/Plague_Signet;https://wiki.guildwars.com/images/b/b1/Plague_Signet.jpg;Profession=4|Attribute=7|Type=6;Activation=1|Recharge=4
133;https://wiki.guildwars.com/wiki/Dark_Pact;https://wiki.guildwars.com/images/a/af/Dark_Pact.jpg;Profession=4|Attribute=4|Type=5;Sacrifice=10%|Energy=1|Activation=1|Recharge=2
134;https://wiki.guildwars.com/wiki/Order_of_Pain;https://wiki.guildwars.com/images/7/7c/Order_of_Pain.jpg;Profession=4|Attribute=4|Type=8;Sacrifice=17%|Energy=10|Activation=2
135;https://wiki.guildwars.com/wiki/Faintheartedness;https://wiki.guildwars.com/images/6/61/Faintheartedness.jpg;Profession=4|Attribute=7|Type=3;Energy=10|Activation=1|Recharge=8
136;https://wiki.guildwars.com/wiki/Shadow_of_Fear;https://wiki.guildwars.com/images/a/a8/Shadow_of_Fear.jpg;Profession=4|Attribute=7|Type=3;Energy=10|Activation=2|Recharge=5
137;https://wiki.guildwars.com/wiki/Rigor_Mortis;https://wiki.guildwars.com/images/9/90/Rigor_Mortis.jpg;Profession=4|Attribute=7|Type=3;Energy=10|Activation=1|Recharge=20
138;https://wiki.guildwars.com/wiki/Dark_Bond;https://wiki.guildwars.com/images/c/c9/Dark_Bond.jpg;Profession=4|Attribute=4|Type=8;Energy=5|Activation=2|Recharge=20
139;https://wiki.guildwars.com/wiki/Infuse_Condition;https://wiki.guildwars.com/images/4/4e/Infuse_Condition.jpg;Profession=4|Attribute=5|Type=8;Energy=5|Activation=1|Recharge=20
140;https://wiki.guildwars.com/wiki/Malaise;https://wiki.guildwars.com/images/3/37/Malaise.jpg;Profession=4|Attribute=7|Type=3;Energy=5|Activation=2|Recharge=2
141;https://wiki.guildwars.com/wiki/Rend_Enchantments;https://wiki.guildwars.com/images/d/d9/Rend_Enchantments.jpg;Profession=4|Attribute=7|Type=5;Energy=5|Activation=2|Recharge=20
142;https://wiki.guildwars.com/wiki/Lingering_Curse;https://wiki.guildwars.com/images/a/a6/Lingering_Curse.jpg;Profession=4|Attribute=7|Type=4;Energy=15|Activation=1|Recharge=10
143;https://wiki.guildwars.com/wiki/Strip_Enchantment;https://wiki.guildwars.com/images/9/91/Strip_Enchantment.jpg;Profession=4|Attribute=4|Type=5;Energy=10|Activation=1|Recharge=20
144;https://wiki.guildwars.com/wiki/Chilblains;https://wiki.guildwars.com/images/0/0a/Chilblains.jpg;Profession=4|Attribute=7|Type=5;Energy=25|Activation=2|Recharge=8
145;https://wiki.guildwars.com/wiki/Signet_of_Agony;https://wiki.guildwars.com/images/4/46/Signet_of_Agony.jpg;Profession=4|Attribute=4|Type=11;Sacrifice=10%|Activation=0.75|Recharge=8
146;https://wiki.guildwars.com/wiki/Offering_of_Blood;https://wiki.guildwars.com/images/e/e6/Offering_of_Blood.jpg;Profession=4|Attribute=4|Type=7;Sacrifice=20%|Energy=1|Activation=0.25|Recharge=15
147;https://wiki.guildwars.com/wiki/Dark_Fury;https://wiki.guildwars.com/images/d/d4/Dark_Fury.jpg;Profession=4|Attribute=4|Type=8;Sacrifice=17%|Energy=10|Activation=0.75|Recharge=5
148;https://wiki.guildwars.com/wiki/Order_of_the_Vampire;https://wiki.guildwars.com/images/3/39/Order_of_the_Vampire.jpg;Profession=4|Attribute=4|Type=2;Sacrifice=17%|Energy=5|Activation=2|Recharge=5
149;https://wiki.guildwars.com/wiki/Plague_Sending;https://wiki.guildwars.com/images/1/16/Plague_Sending.jpg;Profession=4|Attribute=7|Type=5;Sacrifice=10%|Energy=1|Activation=1|Recharge=5
