skillId;skillUri;skillIcon
38;https://wiki.guildwars.com/wiki/Channeling;https://wiki.guildwars.com/wiki/File:Channeling.jpg
39;https://wiki.guildwars.com/wiki/Energy_Surge;https://wiki.guildwars.com/wiki/File:Energy_Surge.jpg
40;https://wiki.guildwars.com/wiki/Ether_Feast;https://wiki.guildwars.com/wiki/File:Ether_Feast.jpg
41;https://wiki.guildwars.com/wiki/Ether_Lord;https://wiki.guildwars.com/wiki/File:Ether_Lord.jpg
42;https://wiki.guildwars.com/wiki/Energy_Burn;https://wiki.guildwars.com/wiki/File:Energy_Burn.jpg
43;https://wiki.guildwars.com/wiki/Clumsiness;https://wiki.guildwars.com/wiki/File:Clumsiness.jpg
44;https://wiki.guildwars.com/wiki/Phantom_Pain;https://wiki.guildwars.com/wiki/File:Phantom_Pain.jpg
45;https://wiki.guildwars.com/wiki/Ethereal_Burden;https://wiki.guildwars.com/wiki/File:Ethereal_Burden.jpg
46;https://wiki.guildwars.com/wiki/Guilt;https://wiki.guildwars.com/wiki/File:Guilt.jpg
47;https://wiki.guildwars.com/wiki/Ineptitude;https://wiki.guildwars.com/wiki/File:Ineptitude.jpg
48;https://wiki.guildwars.com/wiki/Spirit_of_Failure;https://wiki.guildwars.com/wiki/File:Spirit_of_Failure.jpg
49;https://wiki.guildwars.com/wiki/Mind_Wrack;https://wiki.guildwars.com/wiki/File:Mind_Wrack.jpg
50;https://wiki.guildwars.com/wiki/Wastrel%27s_Worry;https://wiki.guildwars.com/wiki/File:Wastrel%27s_Worry.jpg
51;https://wiki.guildwars.com/wiki/Shame;https://wiki.guildwars.com/wiki/File:Shame.jpg
52;https://wiki.guildwars.com/wiki/Panic;https://wiki.guildwars.com/wiki/File:Panic.jpg
53;https://wiki.guildwars.com/wiki/Migraine;https://wiki.guildwars.com/wiki/File:Migraine.jpg
54;https://wiki.guildwars.com/wiki/Crippling_Anguish;https://wiki.guildwars.com/wiki/File:Crippling_Anguish.jpg
55;https://wiki.guildwars.com/wiki/Fevered_Dreams;https://wiki.guildwars.com/wiki/File:Fevered_Dreams.jpg
56;https://wiki.guildwars.com/wiki/Soothing_Images;https://wiki.guildwars.com/wiki/File:Soothing_Images.jpg
57;https://wiki.guildwars.com/wiki/Cry_of_Frustration;https://wiki.guildwars.com/wiki/File:Cry_of_Frustration.jpg
58;https://wiki.guildwars.com/wiki/Signet_of_Midnight;https://wiki.guildwars.com/wiki/File:Signet_of_Midnight.jpg
59;https://wiki.guildwars.com/wiki/Signet_of_Weariness;https://wiki.guildwars.com/wiki/File:Signet_of_Weariness.jpg
61;https://wiki.guildwars.com/wiki/Leech_Signet;https://wiki.guildwars.com/wiki/File:Leech_Signet.jpg
62;https://wiki.guildwars.com/wiki/Signet_of_Humility;https://wiki.guildwars.com/wiki/File:Signet_of_Humility.jpg
63;https://wiki.guildwars.com/wiki/Keystone_Signet;https://wiki.guildwars.com/wiki/File:Keystone_Signet.jpg
65;https://wiki.guildwars.com/wiki/Arcane_Mimicry;https://wiki.guildwars.com/wiki/File:Arcane_Mimicry.jpg
66;https://wiki.guildwars.com/wiki/Spirit_Shackles;https://wiki.guildwars.com/wiki/File:Spirit_Shackles.jpg
67;https://wiki.guildwars.com/wiki/Shatter_Hex;https://wiki.guildwars.com/wiki/File:Shatter_Hex.jpg
68;https://wiki.guildwars.com/wiki/Drain_Enchantment;https://wiki.guildwars.com/wiki/File:Drain_Enchantment.jpg
69;https://wiki.guildwars.com/wiki/Shatter_Enchantment;https://wiki.guildwars.com/wiki/File:Shatter_Enchantment.jpg
72;https://wiki.guildwars.com/wiki/Elemental_Resistance;https://wiki.guildwars.com/wiki/File:Elemental_Resistance.jpg
73;https://wiki.guildwars.com/wiki/Physical_Resistance;https://wiki.guildwars.com/wiki/File:Physical_Resistance.jpg
74;https://wiki.guildwars.com/wiki/Echo;https://wiki.guildwars.com/wiki/File:Echo.jpg
75;https://wiki.guildwars.com/wiki/Arcane_Echo;https://wiki.guildwars.com/wiki/File:Arcane_Echo.jpg
76;https://wiki.guildwars.com/wiki/Imagined_Burden;https://wiki.guildwars.com/wiki/File:Imagined_Burden.jpg
77;https://wiki.guildwars.com/wiki/Chaos_Storm;https://wiki.guildwars.com/wiki/File:Chaos_Storm.jpg
78;https://wiki.guildwars.com/wiki/Epidemic;https://wiki.guildwars.com/wiki/File:Epidemic.jpg
79;https://wiki.guildwars.com/wiki/Energy_Drain;https://wiki.guildwars.com/wiki/File:Energy_Drain.jpg
80;https://wiki.guildwars.com/wiki/Energy_Tap;https://wiki.guildwars.com/wiki/File:Energy_Tap.jpg
81;https://wiki.guildwars.com/wiki/Arcane_Thievery;https://wiki.guildwars.com/wiki/File:Arcane_Thievery.jpg
82;https://wiki.guildwars.com/wiki/Mantra_of_Recall;https://wiki.guildwars.com/wiki/File:Mantra_of_Recall.jpg
83;https://wiki.guildwars.com/wiki/Animate_Bone_Horror;https://wiki.guildwars.com/wiki/File:Animate_Bone_Horror.jpg
84;https://wiki.guildwars.com/wiki/Animate_Bone_Fiend;https://wiki.guildwars.com/wiki/File:Animate_Bone_Fiend.jpg
85;https://wiki.guildwars.com/wiki/Animate_Bone_Minions;https://wiki.guildwars.com/wiki/File:Animate_Bone_Minions.jpg
86;https://wiki.guildwars.com/wiki/Grenth%27s_Balance;https://wiki.guildwars.com/wiki/File:Grenth%27s_Balance.jpg
87;https://wiki.guildwars.com/wiki/Verata%27s_Gaze;https://wiki.guildwars.com/wiki/File:Verata%27s_Gaze.jpg
88;https://wiki.guildwars.com/wiki/Verata%27s_Aura;https://wiki.guildwars.com/wiki/File:Verata%27s_Aura.jpg
89;https://wiki.guildwars.com/wiki/Deathly_Chill;https://wiki.guildwars.com/wiki/File:Deathly_Chill.jpg
90;https://wiki.guildwars.com/wiki/Verata%27s_Sacrifice;https://wiki.guildwars.com/wiki/File:Verata%27s_Sacrifice.jpg
91;https://wiki.guildwars.com/wiki/Well_of_Power;https://wiki.guildwars.com/wiki/File:Well_of_Power.jpg
92;https://wiki.guildwars.com/wiki/Well_of_Blood;https://wiki.guildwars.com/wiki/File:Well_of_Blood.jpg
93;https://wiki.guildwars.com/wiki/Well_of_Suffering;https://wiki.guildwars.com/wiki/File:Well_of_Suffering.jpg
94;https://wiki.guildwars.com/wiki/Well_of_the_Profane;https://wiki.guildwars.com/wiki/File:Well_of_the_Profane.jpg
95;https://wiki.guildwars.com/wiki/Putrid_Explosion;https://wiki.guildwars.com/wiki/File:Putrid_Explosion.jpg
96;https://wiki.guildwars.com/wiki/Soul_Feast;https://wiki.guildwars.com/wiki/File:Soul_Feast.jpg
97;https://wiki.guildwars.com/wiki/Necrotic_Traversal;https://wiki.guildwars.com/wiki/File:Necrotic_Traversal.jpg
98;https://wiki.guildwars.com/wiki/Consume_Corpse;https://wiki.guildwars.com/wiki/File:Consume_Corpse.jpg
99;https://wiki.guildwars.com/wiki/Parasitic_Bond;https://wiki.guildwars.com/wiki/File:Parasitic_Bond.jpg
100;https://wiki.guildwars.com/wiki/Soul_Barbs;https://wiki.guildwars.com/wiki/File:Soul_Barbs.jpg
101;https://wiki.guildwars.com/wiki/Barbs;https://wiki.guildwars.com/wiki/File:Barbs.jpg
102;https://wiki.guildwars.com/wiki/Shadow_Strike;https://wiki.guildwars.com/wiki/File:Shadow_Strike.jpg
103;https://wiki.guildwars.com/wiki/Price_of_Failure;https://wiki.guildwars.com/wiki/File:Price_of_Failure.jpg
104;https://wiki.guildwars.com/wiki/Death_Nova;https://wiki.guildwars.com/wiki/File:Death_Nova.jpg
105;https://wiki.guildwars.com/wiki/Deathly_Swarm;https://wiki.guildwars.com/wiki/File:Deathly_Swarm.jpg
106;https://wiki.guildwars.com/wiki/Rotting_Flesh;https://wiki.guildwars.com/wiki/File:Rotting_Flesh.jpg
107;https://wiki.guildwars.com/wiki/Virulence;https://wiki.guildwars.com/wiki/File:Virulence.jpg
108;https://wiki.guildwars.com/wiki/Suffering;https://wiki.guildwars.com/wiki/File:Suffering.jpg
109;https://wiki.guildwars.com/wiki/Life_Siphon;https://wiki.guildwars.com/wiki/File:Life_Siphon.jpg
110;https://wiki.guildwars.com/wiki/Unholy_Feast;https://wiki.guildwars.com/wiki/File:Unholy_Feast.jpg
111;https://wiki.guildwars.com/wiki/Awaken_the_Blood;https://wiki.guildwars.com/wiki/File:Awaken_the_Blood.jpg
112;https://wiki.guildwars.com/wiki/Desecrate_Enchantments;https://wiki.guildwars.com/wiki/File:Desecrate_Enchantments.jpg
113;https://wiki.guildwars.com/wiki/Tainted_Flesh;https://wiki.guildwars.com/wiki/File:Tainted_Flesh.jpg
114;https://wiki.guildwars.com/wiki/Aura_of_the_Lich;https://wiki.guildwars.com/wiki/File:Aura_of_the_Lich.jpg
115;https://wiki.guildwars.com/wiki/Blood_Renewal;https://wiki.guildwars.com/wiki/File:Blood_Renewal.jpg
116;https://wiki.guildwars.com/wiki/Dark_Aura;https://wiki.guildwars.com/wiki/File:Dark_Aura.jpg
117;https://wiki.guildwars.com/wiki/Enfeeble;https://wiki.guildwars.com/wiki/File:Enfeeble.jpg
118;https://wiki.guildwars.com/wiki/Enfeebling_Blood;https://wiki.guildwars.com/wiki/File:Enfeebling_Blood.jpg
119;https://wiki.guildwars.com/wiki/Blood_is_Power;https://wiki.guildwars.com/wiki/File:Blood_is_Power.jpg
120;https://wiki.guildwars.com/wiki/Blood_of_the_Master;https://wiki.guildwars.com/wiki/File:Blood_of_the_Master.jpg
121;https://wiki.guildwars.com/wiki/Spiteful_Spirit;https://wiki.guildwars.com/wiki/File:Spiteful_Spirit.jpg
122;https://wiki.guildwars.com/wiki/Malign_Intervention;https://wiki.guildwars.com/wiki/File:Malign_Intervention.jpg
123;https://wiki.guildwars.com/wiki/Insidious_Parasite;https://wiki.guildwars.com/wiki/File:Insidious_Parasite.jpg
124;https://wiki.guildwars.com/wiki/Spinal_Shivers;https://wiki.guildwars.com/wiki/File:Spinal_Shivers.jpg
125;https://wiki.guildwars.com/wiki/Wither;https://wiki.guildwars.com/wiki/File:Wither.jpg
126;https://wiki.guildwars.com/wiki/Life_Transfer;https://wiki.guildwars.com/wiki/File:Life_Transfer.jpg
127;https://wiki.guildwars.com/wiki/Mark_of_Subversion;https://wiki.guildwars.com/wiki/File:Mark_of_Subversion.jpg
128;https://wiki.guildwars.com/wiki/Soul_Leech;https://wiki.guildwars.com/wiki/File:Soul_Leech.jpg
129;https://wiki.guildwars.com/wiki/Defile_Flesh;https://wiki.guildwars.com/wiki/File:Defile_Flesh.jpg
130;https://wiki.guildwars.com/wiki/Demonic_Flesh;https://wiki.guildwars.com/wiki/File:Demonic_Flesh.jpg
131;https://wiki.guildwars.com/wiki/Barbed_Signet;https://wiki.guildwars.com/wiki/File:Barbed_Signet.jpg
132;https://wiki.guildwars.com/wiki/Plague_Signet;https://wiki.guildwars.com/wiki/File:Plague_Signet.jpg
133;https://wiki.guildwars.com/wiki/Dark_Pact;https://wiki.guildwars.com/wiki/File:Dark_Pact.jpg
134;https://wiki.guildwars.com/wiki/Order_of_Pain;https://wiki.guildwars.com/wiki/File:Order_of_Pain.jpg
135;https://wiki.guildwars.com/wiki/Faintheartedness;https://wiki.guildwars.com/wiki/File:Faintheartedness.jpg
136;https://wiki.guildwars.com/wiki/Shadow_of_Fear;https://wiki.guildwars.com/wiki/File:Shadow_of_Fear.jpg
137;https://wiki.guildwars.com/wiki/Rigor_Mortis;https://wiki.guildwars.com/wiki/File:Rigor_Mortis.jpg
138;https://wiki.guildwars.com/wiki/Dark_Bond;https://wiki.guildwars.com/wiki/File:Dark_Bond.jpg
139;https://wiki.guildwars.com/wiki/Infuse_Condition;https://wiki.guildwars.com/wiki/File:Infuse_Condition.jpg
140;https://wiki.guildwars.com/wiki/Malaise;https://wiki.guildwars.com/wiki/File:Malaise.jpg
141;https://wiki.guildwars.com/wiki/Rend_Enchantments;https://wiki.guildwars.com/wiki/File:Rend_Enchantments.jpg
142;https://wiki.guildwars.com/wiki/Lingering_Curse;https://wiki.guildwars.com/wiki/File:Lingering_Curse.jpg
143;https://wiki.guildwars.com/wiki/Strip_Enchantment;https://wiki.guildwars.com/wiki/File:Strip_Enchantment.jpg
144;https://wiki.guildwars.com/wiki/Chilblains;https://wiki.guildwars.com/wiki/File:Chilblains.jpg
145;https://wiki.guildwars.com/wiki/Signet_of_Agony;https://wiki.guildwars.com/wiki/File:Signet_of_Agony.jpg
146;https://wiki.guildwars.com/wiki/Offering_of_Blood;https://wiki.guildwars.com/wiki/File:Offering_of_Blood.jpg
147;https://wiki.guildwars.com/wiki/Dark_Fury;https://wiki.guildwars.com/wiki/File:Dark_Fury.jpg
148;https://wiki.guildwars.com/wiki/Order_of_the_Vampire;https://wiki.guildwars.com/wiki/File:Order_of_the_Vampire.jpg
149;https://wiki.guildwars.com/wiki/Plague_Sending;https://wiki.guildwars.com/wiki/File:Plague_Sending.jpg
150;https://wiki.guildwars.com/wiki/Mark_of_Pain;https://wiki.guildwars.com/wiki/File:Mark_of_Pain.jpg
151;https://wiki.guildwars.com/wiki/Feast_of_Corruption;https://wiki.guildwars.com/wiki/File:Feast_of_Corruption.jpg
152;https://wiki.guildwars.com/wiki/Taste_of_Death;https://wiki.guildwars.com/wiki/File:Taste_of_Death.jpg
153;https://wiki.guildwars.com/wiki/Vampiric_Gaze;https://wiki.guildwars.com/wiki/File:Vampiric_Gaze.jpg
154;https://wiki.guildwars.com/wiki/Plague_Touch;https://wiki.guildwars.com/wiki/File:Plague_Touch.jpg
155;https://wiki.guildwars.com/wiki/Vile_Touch;https://wiki.guildwars.com/wiki/File:Vile_Touch.jpg
156;https://wiki.guildwars.com/wiki/Vampiric_Touch;https://wiki.guildwars.com/wiki/File:Vampiric_Touch.jpg
157;https://wiki.guildwars.com/wiki/Blood_Ritual;https://wiki.guildwars.com/wiki/File:Blood_Ritual.jpg
158;https://wiki.guildwars.com/wiki/Touch_of_Agony;https://wiki.guildwars.com/wiki/File:Touch_of_Agony.jpg
159;https://wiki.guildwars.com/wiki/Weaken_Armor;https://wiki.guildwars.com/wiki/File:Weaken_Armor.jpg
160;https://wiki.guildwars.com/wiki/Windborne_Speed;https://wiki.guildwars.com/wiki/File:Windborne_Speed.jpg
162;https://wiki.guildwars.com/wiki/Gale;https://wiki.guildwars.com/wiki/File:Gale.jpg
163;https://wiki.guildwars.com/wiki/Whirlwind;https://wiki.guildwars.com/wiki/File:Whirlwind.jpg
164;https://wiki.guildwars.com/wiki/Elemental_Attunement;https://wiki.guildwars.com/wiki/File:Elemental_Attunement.jpg
165;https://wiki.guildwars.com/wiki/Armor_of_Earth;https://wiki.guildwars.com/wiki/File:Armor_of_Earth.jpg
166;https://wiki.guildwars.com/wiki/Kinetic_Armor;https://wiki.guildwars.com/wiki/File:Kinetic_Armor.jpg
167;https://wiki.guildwars.com/wiki/Eruption;https://wiki.guildwars.com/wiki/File:Eruption.jpg
168;https://wiki.guildwars.com/wiki/Magnetic_Aura;https://wiki.guildwars.com/wiki/File:Magnetic_Aura.jpg
169;https://wiki.guildwars.com/wiki/Earth_Attunement;https://wiki.guildwars.com/wiki/File:Earth_Attunement.jpg
170;https://wiki.guildwars.com/wiki/Earthquake;https://wiki.guildwars.com/wiki/File:Earthquake.jpg
171;https://wiki.guildwars.com/wiki/Stoning;https://wiki.guildwars.com/wiki/File:Stoning.jpg
172;https://wiki.guildwars.com/wiki/Stone_Daggers;https://wiki.guildwars.com/wiki/File:Stone_Daggers.jpg
173;https://wiki.guildwars.com/wiki/Grasping_Earth;https://wiki.guildwars.com/wiki/File:Grasping_Earth.jpg
174;https://wiki.guildwars.com/wiki/Aftershock;https://wiki.guildwars.com/wiki/File:Aftershock.jpg
175;https://wiki.guildwars.com/wiki/Ward_Against_Elements;https://wiki.guildwars.com/wiki/File:Ward_Against_Elements.jpg
176;https://wiki.guildwars.com/wiki/Ward_Against_Melee;https://wiki.guildwars.com/wiki/File:Ward_Against_Melee.jpg
177;https://wiki.guildwars.com/wiki/Ward_Against_Foes;https://wiki.guildwars.com/wiki/File:Ward_Against_Foes.jpg
178;https://wiki.guildwars.com/wiki/Ether_Prodigy;https://wiki.guildwars.com/wiki/File:Ether_Prodigy.jpg
179;https://wiki.guildwars.com/wiki/Incendiary_Bonds;https://wiki.guildwars.com/wiki/File:Incendiary_Bonds.jpg
180;https://wiki.guildwars.com/wiki/Aura_of_Restoration;https://wiki.guildwars.com/wiki/File:Aura_of_Restoration.jpg
181;https://wiki.guildwars.com/wiki/Ether_Renewal;https://wiki.guildwars.com/wiki/File:Ether_Renewal.jpg
182;https://wiki.guildwars.com/wiki/Conjure_Flame;https://wiki.guildwars.com/wiki/File:Conjure_Flame.jpg
183;https://wiki.guildwars.com/wiki/Inferno;https://wiki.guildwars.com/wiki/File:Inferno.jpg
184;https://wiki.guildwars.com/wiki/Fire_Attunement;https://wiki.guildwars.com/wiki/File:Fire_Attunement.jpg
185;https://wiki.guildwars.com/wiki/Mind_Burn;https://wiki.guildwars.com/wiki/File:Mind_Burn.jpg
186;https://wiki.guildwars.com/wiki/Fireball;https://wiki.guildwars.com/wiki/File:Fireball.jpg
187;https://wiki.guildwars.com/wiki/Meteor;https://wiki.guildwars.com/wiki/File:Meteor.jpg
188;https://wiki.guildwars.com/wiki/Flame_Burst;https://wiki.guildwars.com/wiki/File:Flame_Burst.jpg
189;https://wiki.guildwars.com/wiki/Rodgort%27s_Invocation;https://wiki.guildwars.com/wiki/File:Rodgort%27s_Invocation.jpg
190;https://wiki.guildwars.com/wiki/Mark_of_Rodgort;https://wiki.guildwars.com/wiki/File:Mark_of_Rodgort.jpg
191;https://wiki.guildwars.com/wiki/Immolate;https://wiki.guildwars.com/wiki/File:Immolate.jpg
192;https://wiki.guildwars.com/wiki/Meteor_Shower;https://wiki.guildwars.com/wiki/File:Meteor_Shower.jpg
193;https://wiki.guildwars.com/wiki/Phoenix;https://wiki.guildwars.com/wiki/File:Phoenix.jpg
194;https://wiki.guildwars.com/wiki/Flare;https://wiki.guildwars.com/wiki/File:Flare.jpg
195;https://wiki.guildwars.com/wiki/Lava_Font;https://wiki.guildwars.com/wiki/File:Lava_Font.jpg
196;https://wiki.guildwars.com/wiki/Searing_Heat;https://wiki.guildwars.com/wiki/File:Searing_Heat.jpg
197;https://wiki.guildwars.com/wiki/Fire_Storm;https://wiki.guildwars.com/wiki/File:Fire_Storm.jpg
198;https://wiki.guildwars.com/wiki/Glyph_of_Elemental_Power;https://wiki.guildwars.com/wiki/File:Glyph_of_Elemental_Power.jpg
199;https://wiki.guildwars.com/wiki/Glyph_of_Energy;https://wiki.guildwars.com/wiki/File:Glyph_of_Energy.jpg
200;https://wiki.guildwars.com/wiki/Glyph_of_Lesser_Energy;https://wiki.guildwars.com/wiki/File:Glyph_of_Lesser_Energy.jpg
201;https://wiki.guildwars.com/wiki/Glyph_of_Concentration;https://wiki.guildwars.com/wiki/File:Glyph_of_Concentration.jpg
202;https://wiki.guildwars.com/wiki/Glyph_of_Sacrifice;https://wiki.guildwars.com/wiki/File:Glyph_of_Sacrifice.jpg
203;https://wiki.guildwars.com/wiki/Glyph_of_Renewal;https://wiki.guildwars.com/wiki/File:Glyph_of_Renewal.jpg
204;https://wiki.guildwars.com/wiki/Rust;https://wiki.guildwars.com/wiki/File:Rust.jpg
205;https://wiki.guildwars.com/wiki/Lightning_Surge;https://wiki.guildwars.com/wiki/File:Lightning_Surge.jpg
206;https://wiki.guildwars.com/wiki/Armor_of_Frost;https://wiki.guildwars.com/wiki/File:Armor_of_Frost.jpg
207;https://wiki.guildwars.com/wiki/Conjure_Frost;https://wiki.guildwars.com/wiki/File:Conjure_Frost.jpg
208;https://wiki.guildwars.com/wiki/Water_Attunement;https://wiki.guildwars.com/wiki/File:Water_Attunement.jpg
209;https://wiki.guildwars.com/wiki/Mind_Freeze;https://wiki.guildwars.com/wiki/File:Mind_Freeze.jpg
210;https://wiki.guildwars.com/wiki/Ice_Prison;https://wiki.guildwars.com/wiki/File:Ice_Prison.jpg
211;https://wiki.guildwars.com/wiki/Ice_Spikes;https://wiki.guildwars.com/wiki/File:Ice_Spikes.jpg
212;https://wiki.guildwars.com/wiki/Frozen_Burst;https://wiki.guildwars.com/wiki/File:Frozen_Burst.jpg
213;https://wiki.guildwars.com/wiki/Shard_Storm;https://wiki.guildwars.com/wiki/File:Shard_Storm.jpg
214;https://wiki.guildwars.com/wiki/Ice_Spear;https://wiki.guildwars.com/wiki/File:Ice_Spear.jpg
215;https://wiki.guildwars.com/wiki/Maelstrom;https://wiki.guildwars.com/wiki/File:Maelstrom.jpg
216;https://wiki.guildwars.com/wiki/Iron_Mist;https://wiki.guildwars.com/wiki/File:Iron_Mist.jpg
217;https://wiki.guildwars.com/wiki/Crystal_Wave;https://wiki.guildwars.com/wiki/File:Crystal_Wave.jpg
218;https://wiki.guildwars.com/wiki/Obsidian_Flesh;https://wiki.guildwars.com/wiki/File:Obsidian_Flesh.jpg
219;https://wiki.guildwars.com/wiki/Obsidian_Flame;https://wiki.guildwars.com/wiki/File:Obsidian_Flame.jpg
220;https://wiki.guildwars.com/wiki/Blinding_Flash;https://wiki.guildwars.com/wiki/File:Blinding_Flash.jpg
221;https://wiki.guildwars.com/wiki/Conjure_Lightning;https://wiki.guildwars.com/wiki/File:Conjure_Lightning.jpg
222;https://wiki.guildwars.com/wiki/Lightning_Strike;https://wiki.guildwars.com/wiki/File:Lightning_Strike.jpg
223;https://wiki.guildwars.com/wiki/Chain_Lightning;https://wiki.guildwars.com/wiki/File:Chain_Lightning.jpg
224;https://wiki.guildwars.com/wiki/Enervating_Charge;https://wiki.guildwars.com/wiki/File:Enervating_Charge.jpg
225;https://wiki.guildwars.com/wiki/Air_Attunement;https://wiki.guildwars.com/wiki/File:Air_Attunement.jpg
226;https://wiki.guildwars.com/wiki/Mind_Shock;https://wiki.guildwars.com/wiki/File:Mind_Shock.jpg
227;https://wiki.guildwars.com/wiki/Glimmering_Mark;https://wiki.guildwars.com/wiki/File:Glimmering_Mark.jpg
228;https://wiki.guildwars.com/wiki/Thunderclap;https://wiki.guildwars.com/wiki/File:Thunderclap.jpg
229;https://wiki.guildwars.com/wiki/Lightning_Orb;https://wiki.guildwars.com/wiki/File:Lightning_Orb.jpg
230;https://wiki.guildwars.com/wiki/Lightning_Javelin;https://wiki.guildwars.com/wiki/File:Lightning_Javelin.jpg
231;https://wiki.guildwars.com/wiki/Shock;https://wiki.guildwars.com/wiki/File:Shock.jpg
232;https://wiki.guildwars.com/wiki/Lightning_Touch;https://wiki.guildwars.com/wiki/File:Lightning_Touch.jpg
233;https://wiki.guildwars.com/wiki/Swirling_Aura;https://wiki.guildwars.com/wiki/File:Swirling_Aura.jpg
234;https://wiki.guildwars.com/wiki/Deep_Freeze;https://wiki.guildwars.com/wiki/File:Deep_Freeze.jpg
235;https://wiki.guildwars.com/wiki/Blurred_Vision;https://wiki.guildwars.com/wiki/File:Blurred_Vision.jpg
236;https://wiki.guildwars.com/wiki/Mist_Form;https://wiki.guildwars.com/wiki/File:Mist_Form.jpg
237;https://wiki.guildwars.com/wiki/Water_Trident;https://wiki.guildwars.com/wiki/File:Water_Trident.jpg
238;https://wiki.guildwars.com/wiki/Armor_of_Mist;https://wiki.guildwars.com/wiki/File:Armor_of_Mist.jpg
239;https://wiki.guildwars.com/wiki/Ward_Against_Harm;https://wiki.guildwars.com/wiki/File:Ward_Against_Harm.jpg
240;https://wiki.guildwars.com/wiki/Smite;https://wiki.guildwars.com/wiki/File:Smite.jpg
